*tel  numcsi     CsI V err CsI V    energy err energyESi (MeV) err ESi (MeV)
    0        0   0.0338552  0.000609553     5.35712  0.00691533   16.9199  0.00442525
    0        0   0.0819737  0.000620695     11.7493  0.00977828   13.5445  0.00422964
    0        0    0.127265  0.00056436     18.5323   0.0097719   11.1043   0.0029115
    0        0    0.172836  0.000576773     25.5372   0.0118143   9.31643  0.00255249
    0        0     0.21935  0.000582793     32.6719   0.0267391   7.99248  0.00425812
    0        0    0.265278  0.000564767     40.0344   0.0303542   6.97365  0.00364996
    0        0    0.310901  0.000581535     47.5079   0.0356636   6.18237  0.00332607
    0        0     0.35779  0.000585676     55.0261   0.0385011   5.55738   0.0028555
    0        0    0.404043  0.000568752       62.55   0.0523868   5.05464   0.0031579
    0        0    0.449711  0.000580668     70.3361   0.0608247   4.62916  0.00301782
    0        1   0.0510292  0.000620736     7.63511  0.00717576   15.5622  0.00398048
    0        1    0.100949  0.000672898     14.4664  0.00884281   12.4564   0.0032767
    0        1    0.147856  0.000571161     21.6269   0.0105955   10.2416  0.00274939
    0        1    0.196182  0.00060685     28.9626   0.0153391   8.63031  0.00284953
    0        1    0.243449  0.000590774     36.4954   0.0170165   7.42782  0.00233076
    0        1    0.291832  0.000612845     44.1814   0.0245086   6.50993  0.00254958
    0        1    0.340564  0.000600522     52.0142   0.0481459   5.79076   0.0039028
    0        1    0.388115  0.000598728     59.8464   0.0618635   5.22347  0.00400905
    0        1    0.436819  0.000607668     67.8521   0.0465419   4.75606  0.00245122
    0        1    0.484596  0.000595649     75.8462   0.0532098   4.37291  0.00232335
    0        2   0.0367174  0.000627119     5.50351  0.00669924   16.8267  0.00423803
    0        2   0.0870542  0.00058305     12.0013  0.00635558   13.4363  0.00270566
    0        2     0.13458  0.000588706     18.8336  0.00725175   11.0152   0.0021287
    0        2    0.182572  0.000610728     25.8931   0.0081051   9.24018  0.00172362
    0        2    0.231533  0.000607763     33.1313   0.0122401   7.92004  0.00191055
    0        2    0.279353  0.00059487     40.5407   0.0234867   6.91335  0.00277361
    0        2    0.327921  0.000613335     48.0804    0.032581   6.12949  0.00298355
    0        2    0.376072  0.000594886     55.7873   0.0303522   5.50158   0.0022011
    0        2    0.424487  0.000615622     63.4359    0.055454   5.00189  0.00326637
    0        2    0.473793  0.000611459     71.3536   0.0540189   4.57933  0.00261537
    0        3   0.0963283  0.000640716     13.7572   0.0156862   12.7244  0.00604997
    0        3     0.14762  0.000627613     20.8923   0.0115869   10.4359  0.00312072
    0        3    0.196882  0.00062111     28.3117   0.0174151    8.7529  0.00332832
    0        3    0.247249  0.000622344     35.8668   0.0207252   7.51497  0.00290921
    0        3    0.296371  0.000619394     43.7289   0.0275303   6.55736  0.00290972
    0        3    0.346916  0.000638656     51.5811   0.0322601   5.82607  0.00264833
    0        3    0.397467  0.000617629     59.6411   0.0450014    5.2368  0.00293146
    0        3    0.446768  0.000629978     67.8023   0.0518828   4.75868  0.00273603
    0        3    0.497493  0.000621558     75.9511   0.0702699   4.36834  0.00306134
    0        3    0.546877  0.000627592     84.1589    0.081424   4.04116  0.00297457
    1        0   0.0205714  0.000620491     3.46345  0.00681068   18.0812  0.00489787
