*tel  numcsi     CsI V err CsI V    energy err energyESi (MeV) err ESi (MeV)
    0        0   0.0645295  0.000569833     14.1675    0.018364   51.4074   0.0121044
    0        0    0.129522  0.000564506     23.6129   0.0277514   45.6081   0.0154161
    0        0    0.193692  0.000581795     32.6492    0.028469   41.0258   0.0131689
    0        0    0.258491  0.000566323     41.5921    0.030257   37.2196   0.0118951
    0        1    0.013505  0.00064171     7.32105   0.0300443   56.3856   0.0234648
    0        1    0.082843   0.0005937     16.8697   0.0157898     49.63  0.00989603
    0        1     0.15015  0.000577211     26.5673   0.0160403   44.0166   0.0083861
    0        1    0.217634  0.000587602     35.9211   0.0180752   39.5599  0.00784348
    0        1    0.284483  0.000611992     45.1877   0.0168906   35.8547  0.00619654
    0        2   0.0685841  0.000595575       14.42   0.0122046   51.2358  0.00971847
    0        2    0.136936  0.000589155     23.8898   0.0160319   45.4548   0.0088533
    0        2    0.204625  0.00061348      33.049   0.0154794   40.8416  0.00709894
    0        2    0.272227  0.000593248       42.01   0.0187881    37.056  0.00732687
    0        3   0.0581812  0.000652337     13.4008   0.0164085   51.9294   0.0118464
    0        3     0.12982  0.000641621      23.238   0.0199966   45.8171   0.0111864
    0        3    0.199369  0.000623395     32.7403   0.0175428   40.9837   0.0081029
    0        3    0.269402  0.000610827     42.0311   0.0210335   37.0478  0.00820138
    1        0    0.052123  0.000614552     11.5875   0.0191324   52.8356   0.0142192
    1        0    0.119126  0.000589235      20.954    0.013532   46.7743  0.00791442
    1        0    0.183992  0.000570514     29.8744   0.0169204   42.0096  0.00824055
    1        0    0.249585  0.000586815     38.6773   0.0190332   38.0763   0.0078152
    1        1   0.0681477  0.000575312     14.1705   0.0111934   51.0424  0.00815212
    1        1    0.133826  0.000572089     23.3862    0.012377   45.3869  0.00687946
    1        1    0.199181  0.000590455     32.2739   0.0120726    40.869  0.00560239
    1        1    0.264423  0.000570465     41.0854   0.0179134   37.1057  0.00707378
    1        2   0.0173468  0.00066658     7.49024     0.23242   55.8843    0.180347
    1        2   0.0868885  0.000616141     16.7661   0.0130771   49.3376  0.00817335
    1        2    0.155619   0.0005988     26.0753   0.0162096   43.9324  0.00853444
    1        2    0.223863  0.000591266     35.1829   0.0161797   39.5571  0.00709149
    1        2    0.291671  0.000618463     44.1354   0.0173056   35.9362  0.00644173
    1        3   0.0550229  0.000599989     12.4875   0.0126705      52.2  0.00933753
    1        3    0.124548  0.000615054     22.4345   0.0180872   45.9214   0.0102597
    1        3    0.191772  0.00059676     31.9723   0.0145485   41.0094  0.00679017
    1        3    0.259701  0.000595469     41.2513   0.0216102   37.0403  0.00851118
    2        0   0.0250582  0.000691511     7.36137   0.0189647   55.4959   0.0148835
    2        0   0.0920678  0.000587118     17.5453   0.0186202   48.3711    0.011668
    2        0     0.15789  0.000592868     26.6946   0.0107341   43.1585  0.00554628
    2        0    0.223085  0.000569608     35.6784   0.0140259   38.9134  0.00605307
    2        0    0.288183  0.00059207     44.4211    0.015136    35.425   0.0055655
    2        1   0.0539794  0.000628953     12.2085   0.0107976   51.9148  0.00772788
    2        1     0.12376  0.000619954     22.8242    0.013985   45.2418   0.0078369
    2        1    0.191718  0.000601864     32.9494   0.0166561   40.1231  0.00758668
    2        1    0.260341  0.00060289      42.881   0.0191561   35.9996  0.00725795
    2        2   0.0234888  0.000693604     6.62053   0.0233233   56.0744   0.0185017
    2        2   0.0923246  0.00059113     16.8095   0.0170934   48.8388   0.0107672
    2        2    0.159643  0.000603644     25.9264    0.022801   43.5588   0.0119767
    2        2     0.22596  0.000584067     34.8429   0.0198311   39.2769  0.00869544
    2        2    0.292964  0.000607237     43.5946   0.0201177   35.7312  0.00751461
    2        3   0.0593549  0.000601551     12.4681     0.01264   51.7321  0.00928429
    2        3    0.127916  0.00059358     22.3893   0.0145525   45.4866  0.00823181
    2        3    0.195428  0.000612226     31.8279   0.0181553   40.6395  0.00845634
    2        3    0.263533  0.000596135     41.1428   0.0192882   36.6695  0.00755885
    3        0   0.0196398  0.000617041      6.1891   0.0339158   56.3215   0.0269472
    3        0   0.0863533  0.000584147     16.4327   0.0206539   48.9868   0.0127094
    3        0    0.151811  0.000566078     25.5183   0.0197896   43.6907   0.0104767
    3        0     0.21737  0.000569382     34.4197    0.030068   39.3841    0.013289
    3        0      0.2823  0.000595378     42.9781   0.0313005   35.8877   0.0118232
    3        1   0.0593754  0.00061131     12.0485   0.0233068   51.9343   0.0174275
    3        1    0.128492  0.000589754     21.5846   0.0455791   45.8605   0.0262087
    3        1    0.196392  0.000618479     30.7289   0.0407768    41.076   0.0194002
    3        1    0.264606  0.00059645     39.7385   0.0490703   37.1501   0.0196918
    3        2   0.0644112  0.00057784     16.9638   0.0208938   48.6509   0.0132467
    3        2    0.131606  0.000580975     29.7948    0.029546   41.5245   0.0143238
    3        2    0.198364  0.000607386     42.2567   0.0323074   36.1621   0.0123754
    3        3   0.0162604  0.000640908     5.66863   0.0165253   56.7355   0.0133741
    3        3    0.083439  0.000567232     16.0567   0.0155202    49.229   0.0098926
    3        3    0.149559  0.000560452      25.173   0.0184142   43.8741  0.00981287
    3        3    0.215624  0.000576279     34.0029   0.0281288    39.569   0.0125375
    3        3    0.280889  0.000598112     42.7277   0.0259996   35.9825  0.00986881
    4        0    0.034076  0.000492616      9.1553   0.0202442    54.522   0.0155591
    4        0   0.0872681  0.000457566     17.4429   0.0220234   48.8204   0.0138705
    4        0    0.139043  0.000465588     25.1503   0.0239509   44.3406   0.0128348
    4        0    0.190964  0.000462751     32.6437   0.0266506   40.6184   0.0122663
    4        1   0.0128304  0.000481454     5.45175   0.0243016   57.4002    0.019599
    4        1   0.0643788  0.00048576     13.9827   0.0254306   51.0789   0.0179791
    4        1    0.115386  0.000448034     21.4616   0.0205249   46.3943    0.011874
    4        1    0.165766  0.000450422     28.6596   0.0217839   42.5269   0.0108606
    4        1    0.215643  0.000439439      35.807   0.0249352   39.2071   0.0107872
    4        2   0.0463723  0.000548288     10.4322   0.0277665   53.5773   0.0209207
    4        2       0.108  0.00054111     18.9209   0.0323806   47.9041   0.0197668
    4        2    0.167825  0.000523113     26.9715   0.0282409   43.3831   0.0145753
    4        2    0.227491  0.000544943     34.8583   0.0340245   39.6212   0.0149975
    4        3    0.050671  0.000517163     11.5978    0.037018   52.7369   0.0256207
    4        3    0.109401  0.000512154     19.8868   0.0335494   47.3206   0.0200697
    4        3    0.167235  0.000517257     27.6982   0.0313419   43.0109   0.0159342
    4        3     0.22406  0.000498755     35.4675     0.03841   39.3544   0.0167284
    5        0   0.0578985  0.000485646     12.7584   0.0344199   51.8057    0.023458
    5        0    0.114335  0.000497195     20.4988   0.0257814   46.8431   0.0152061
    5        0    0.169831  0.000488476     27.8354   0.0310967   42.8316   0.0157474
    5        0    0.224528  0.000491277     35.8009    0.043881    39.105    0.018962
    5        1   0.0567453  0.000487235     11.0798   0.0531084   52.9932   0.0384743
    5        1    0.111339  0.000474817     17.6178   0.0410554   48.5951   0.0257493
    5        1    0.164629  0.000480836     23.9065   0.0561118   44.9036   0.0308306
    5        1    0.218008  0.00046971     30.2411   0.0470758   41.6428   0.0227108
    5        2   0.0120107  0.000518637     6.12622   0.0567999    56.745   0.0450956
    5        2   0.0703547  0.00052398     13.3029   0.0315908   51.4284    0.022094
    5        2    0.128938  0.000510566     19.9759   0.0346969   47.1532    0.020698
    5        2    0.185021  0.000497267     26.3628   0.0433207   43.5886   0.0226195
    5        2    0.241767  0.000512955     32.8151   0.0449263   40.4331   0.0205843
    5        3   0.0483984  0.000467712     8.69545    0.100039   54.7526   0.0759558
    5        3    0.100182  0.00045595     13.3449    0.145295   51.3995     0.10064
    5        3    0.151089  0.000454077     17.8912    0.038216   48.4242   0.0238262
    5        3    0.202121  0.000458156     22.1445   0.0444406   45.8891   0.0253343
    6        0   0.0175024  0.000534605     6.83799   0.0430537   55.6932   0.0338568
    6        0   0.0736647  0.000506834     16.0626   0.0355341   49.1131   0.0213437
    6        0    0.129451  0.00049113      24.294   0.0321533   44.2347   0.0174442
    6        0    0.183507  0.000477986     32.1573   0.0348427   40.2989   0.0160811
    6        0    0.237966  0.000491272     39.9888   0.0362838   36.9474   0.0144751
    6        1   0.0178239  0.000540628     6.44564   0.0224388   56.0015   0.0178545
    6        1   0.0747838  0.000489288     15.2831   0.0714074   49.6193    0.047097
    6        1     0.13115  0.000496279     23.1419   0.0594097   44.8671   0.0330232
    6        1    0.186312  0.000490276     30.7033   0.0381022   40.9798   0.0181148
    6        1    0.241794  0.000500254     38.2993   0.0457678   37.6303   0.0187522
    6        2  0.00969581  0.000509473     5.77721   0.0438467   56.5316   0.0349518
    6        2   0.0639672  0.000515286     14.0629   0.0314025   50.4315   0.0225148
    6        2    0.117339  0.00046797     21.8371   0.0450406   45.6021   0.0257373
    6        2    0.169893  0.00047065     29.3972   0.0320847   41.6088   0.0156627
    6        2    0.222028  0.00046074     36.7081   0.0432855    38.291   0.0182575
    6        3    0.057075  0.000479912     13.2588   0.0216195   50.9781    0.016548
    6        3     0.11226  0.000483133     21.5007   0.0261113   45.7949   0.0150298
    6        3    0.166623  0.000486475     29.4111   0.0284008    41.602   0.0138557
    6        3    0.220229  0.000470814     37.1475   0.0418439   38.1066   0.0174939
    7        0   0.0485033  0.000481492     11.4809   0.0364384    51.502   0.0265296
